ID;Noun;Year;Artist
0;stern;2007;DJ Ötzi
0;namen;2007;DJ Ötzi
0;Jahren;2007;DJ Ötzi
0;Gott;2007;DJ Ötzi
0;Erinnerung;2007;DJ Ötzi
0;Leben;2007;DJ Ötzi
0;Geschenk;2007;DJ Ötzi
0;Ewigkeit;2007;DJ Ötzi
0;Stern;2007;DJ Ötzi
0;Namen;2007;DJ Ötzi
0;Hoch;2007;DJ Ötzi
0;Himmelszelt;2007;DJ Ötzi
0;Nacht;2007;DJ Ötzi
0;Stern;2007;DJ Ötzi
0;Namen;2007;DJ Ötzi
0;Zeiten;2007;DJ Ötzi
0;Liebe;2007;DJ Ötzi
0;Himmel;2007;DJ Ötzi
0;Platz;2007;DJ Ötzi
0;Stern;2007;DJ Ötzi
0;Jahren;2007;DJ Ötzi
0;Namen;2007;DJ Ötzi
0;Schönste;2007;DJ Ötzi
0;Stern;2007;DJ Ötzi
0;Namen;2007;DJ Ötzi
0;Hoch;2007;DJ Ötzi
0;Himmelszelt;2007;DJ Ötzi
0;Nacht;2007;DJ Ötzi
0;Stern;2007;DJ Ötzi
0;Namen;2007;DJ Ötzi
0;Zeiten;2007;DJ Ötzi
0;Liebe;2007;DJ Ötzi
0;Stern;2007;DJ Ötzi
0;Stern;2007;DJ Ötzi
0;Stern;2007;DJ Ötzi
0;Namen;2007;DJ Ötzi
0;Hoch;2007;DJ Ötzi
0;Himmelszelt;2007;DJ Ötzi
0;Nacht;2007;DJ Ötzi
0;Stern;2007;DJ Ötzi
0;Namen;2007;DJ Ötzi
0;Zeiten;2007;DJ Ötzi
0;Liebe;2007;DJ Ötzi
1;Lyrics;2022;Die Toten Hosen
1;Songtext;2022;Die Toten Hosen
1;Strophe;2022;Die Toten Hosen
1;Hosen;2022;Die Toten Hosen
1;Punkrock;2022;Die Toten Hosen
1;Grünen;2022;Die Toten Hosen
1;Linksverkehr;2022;Die Toten Hosen
1;Faschos;2022;Die Toten Hosen
1;Bundeswehr;2022;Die Toten Hosen
1;Arsch;2022;Die Toten Hosen
1;Milionär;2022;Die Toten Hosen
1;Rente;2022;Die Toten Hosen
1;Reichsbürger;2022;Die Toten Hosen
1;Nachbarschaft;2022;Die Toten Hosen
1;Chinesen;2022;Die Toten Hosen
1;Scheiße;2022;Die Toten Hosen
1;Charts;2022;Die Toten Hosen
1;Hoch;2022;Die Toten Hosen
1;Gerüchteküche;2022;Die Toten Hosen
1;Refrain;2022;Die Toten Hosen
1;Strophe;2022;Die Toten Hosen
1;Gott;2022;Die Toten Hosen
1;Arbeitslose;2022;Die Toten Hosen
1;Pott;2022;Die Toten Hosen
1;Job;2022;Die Toten Hosen
1;Hoch;2022;Die Toten Hosen
1;Gerüchteküche;2022;Die Toten Hosen
1;Refrain;2022;Die Toten Hosen
1;Strophe;2022;Die Toten Hosen
1;Rocker;2022;Die Toten Hosen
1;Rock;2022;Die Toten Hosen
1;Ring;2022;Die Toten Hosen
1;Land;2022;Die Toten Hosen
1;Schäferhund;2022;Die Toten Hosen
1;Kind;2022;Die Toten Hosen
1;Ärzte;2022;Die Toten Hosen
1;Feinde;2022;Die Toten Hosen
1;Refrain;2022;Die Toten Hosen
1;scheißegalEmbed;2022;Die Toten Hosen
2;Liebe;2022;Die Toten Hosen
2;Remix;2022;Die Toten Hosen
2;Songtext;2022;Die Toten Hosen
2;Liebe;2022;Die Toten Hosen
2;Remix;2022;Die Toten Hosen
2;Strophe;2022;Die Toten Hosen
2;Gefangenschaft;2022;Die Toten Hosen
2;Schuld;2022;Die Toten Hosen
2;Worte;2022;Die Toten Hosen
2;Märchen;2022;Die Toten Hosen
2;’n;2022;Die Toten Hosen
2;Strophe;2022;Die Toten Hosen
2;Eifersucht;2022;Die Toten Hosen
2;Nähe;2022;Die Toten Hosen
2;Dr.;2022;Die Toten Hosen
2;Mr.;2022;Die Toten Hosen
2;Angst;2022;Die Toten Hosen
2;Unglück;2022;Die Toten Hosen
2;Refrain;2022;Die Toten Hosen
2;Liebe;2022;Die Toten Hosen
2;Strophe;2022;Die Toten Hosen
2;Laune;2022;Die Toten Hosen
2;Bild;2022;Die Toten Hosen
2;Gedanken;2022;Die Toten Hosen
2;Feuer;2022;Die Toten Hosen
2;Rest;2022;Die Toten Hosen
2;Welt;2022;Die Toten Hosen
2;Zeit;2022;Die Toten Hosen
2;Akt;2022;Die Toten Hosen
2;Refrain;2022;Die Toten Hosen
2;Liebe;2022;Die Toten Hosen
2;Gitarrensolo;2022;Die Toten Hosen
2;Angst;2022;Die Toten Hosen
2;Unglück;2022;Die Toten Hosen
2;Refrain;2022;Die Toten Hosen
2;Liebe;2022;Die Toten Hosen
2;Liebe;2022;Die Toten Hosen
2;Outro;2022;Die Toten Hosen
2;Liebe;2022;Die Toten Hosen
2;umEmbed;2022;Die Toten Hosen
3;ContributorsBonnie;2022;Die Toten Hosen
3;Strophe;2022;Die Toten Hosen
3;Mal;2022;Die Toten Hosen
3;Pferde;2022;Die Toten Hosen
3;Wege;2022;Die Toten Hosen
3;Ende;2022;Die Toten Hosen
3;Welt;2022;Die Toten Hosen
3;Refrain;2022;Die Toten Hosen
3;Kopf;2022;Die Toten Hosen
3;Schulter;2022;Die Toten Hosen
3;Bonnie;2022;Die Toten Hosen
3;Auto;2022;Die Toten Hosen
3;Bonnie;2022;Die Toten Hosen
3;Strophe;2022;Die Toten Hosen
3;Leben;2022;Die Toten Hosen
3;Banken;2022;Die Toten Hosen
3;Geldtransport;2022;Die Toten Hosen
3;Bullen;2022;Die Toten Hosen
3;Refrain;2022;Die Toten Hosen
3;Kopf;2022;Die Toten Hosen
3;Schulter;2022;Die Toten Hosen
3;Bonnie;2022;Die Toten Hosen
3;Welt;2022;Die Toten Hosen
